wiki-modification,Talk:A Pilot Returns,https://en.wikipedia.org/w/index.php?diff=1188849902&oldid=626627746,DoctorWho42
wiki-modification,Allies of World War II,https://en.wikipedia.org/w/index.php?diff=1188849904&oldid=1188849592,Volker89
wiki-modification,Visa requirements for Chinese citizens of Hong Kong,https://en.wikipedia.org/w/index.php?diff=1188849905&oldid=1188758495,Lades2222
wiki-modification,Talk:Donald Trump 2024 presidential campaign,https://en.wikipedia.org/w/index.php?diff=1188849898&oldid=1188849656,BootsED
wiki-modification,2023–24 South Alabama Jaguars women's basketball team,https://en.wikipedia.org/w/index.php?diff=1188849906&oldid=1188849726,Vataxevader
wiki-modification,Gabriela Alemán,https://en.wikipedia.org/w/index.php?diff=1188849903&oldid=1188848204,PigeonChickenFish
wiki-modification,User talk:64.136.121.66,https://en.wikipedia.org/w/index.php?diff=1188849907&oldid=1188820884,Johnny Au
wiki-modification,English law,https://en.wikipedia.org/w/index.php?diff=1188849908&oldid=1188849890,ContinueWithCaution
wiki-modification,Kerala Super League,https://en.wikipedia.org/w/index.php?diff=1188849909&oldid=1188849256,93.140.59.235
wiki-modification,User talk:103.227.63.6,https://en.wikipedia.org/w/index.php?diff=1188849910&oldid=1188849760,ContinueWithCaution
wiki-modification,Draft:John R. Pattison,https://en.wikipedia.org/w/index.php?diff=1188849911&oldid=1188849533,BD2412
wiki-modification,Zonaria angelicae,https://en.wikipedia.org/w/index.php?diff=1188849912&oldid=1186947845,Eejit43
wiki-modification,Talk:A Suitcase for a Corpse,https://en.wikipedia.org/w/index.php?diff=1188851636&oldid=614836732,DoctorWho42
wiki-modification,Mid Ulster District Council,https://en.wikipedia.org/w/index.php?diff=1188851635&oldid=1188851570,2.27.146.155
wiki-modification,Wikipedia:Version 1.0 Editorial Team/Spain articles by quality log,https://en.wikipedia.org/w/index.php?diff=1188851637&oldid=1188693969,WP 1.0 bot
wiki-modification,User:WP 1.0 bot/Tables/Project/Spain,https://en.wikipedia.org/w/index.php?diff=1188851639&oldid=1188693946,WP 1.0 bot
wiki-modification,Talk:Donald Trump,https://en.wikipedia.org/w/index.php?diff=1188851626&oldid=1188846305,PhotogenicScientist
wiki-modification,David Mauger,https://en.wikipedia.org/w/index.php?diff=1188851640&oldid=1164997467,Omnipaedista
wiki-modification,The Bachelorette (American season 20),https://en.wikipedia.org/w/index.php?diff=1188851638&oldid=1188554082,Realitycat72
wiki-modification,Wikipedia:Version 1.0 Editorial Team/Tasmania road transport articles by quality log,https://en.wikipedia.org/w/index.php?diff=1188851641&oldid=1188694041,WP 1.0 bot
wiki-modification,User:Steppinman/sandbox,https://en.wikipedia.org/w/index.php?diff=1188851642&oldid=1185192249,Steppinman
wiki-modification,Barbara De Fina,https://en.wikipedia.org/w/index.php?diff=1188852012&oldid=1188845336,Ricktheelectric
